Product_name,Brand,Discounted_Price,Discount,Original_Price,Ratings,Total_Ratings,Product_URL,Platform
BIGMUSCLES NUTRITION Raw & Real Isolate Whey Whey Prote...,BIGMUSCLES,1696.0,32.0,2499.0,4.2,266,https://www.flipkart.com/bigmuscles-nutrition-raw-real-isolate-whey-protein/p/itmfc4zfx9kzyf2e?pid=PSLFC2T2DAFHHHWZ&lid=LSTPSLFC2T2DAFHHHWZS3Y3I0&marketplace=FLIPKART&srno=b_15_566&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.PSLFC2T2DAFHHHWZ.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Bliss of Earth 3X600GM USDA Organic Black Mustard Seeds...,Bliss,440.0,44.0,795.0,0.0,0,https://www.flipkart.com/bliss-earth-3x600gm-usda-organic-black-mustard-seeds-cooking-kali-sarson/p/itme1e477761ed52?pid=SCMFRX44PTYT6GFJ&lid=LSTSCMFRX44PTYT6GFJLLNNAI&marketplace=FLIPKART&srno=b_15_568&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.SCMFRX44PTYT6GFJ.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
La Vieja Fabrica Blueberry Mermelada (Jam) 285 g,La,359.0,0.0,360.0,4.4,211,https://www.flipkart.com/la-vieja-fabrica-blueberry-mermelada-jam-285-g/p/itmf22ebqkgj8uun?pid=JASF2YVYHVFZGEYN&lid=LSTJASF2YVYHVFZGEYNS5OEFX&marketplace=FLIPKART&srno=b_15_569&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.JASF2YVYHVFZGEYN.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Veg E Wagon Sonth (Dry Ginger) Powder 1000 gm,Veg,689.0,18.0,850.0,4.8,6,https://www.flipkart.com/veg-e-wagon-sonth-dry-ginger-powder-1000-gm/p/itmff2ew3x3esh5r?pid=SCMFFYGMRFGTHZCN&lid=LSTSCMFFYGMRFGTHZCNSY5BWM&marketplace=FLIPKART&srno=b_15_571&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.SCMFFYGMRFGTHZCN.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
NutroActive MineralSalt Himalayan Pink Rock Salt Combo ...,NutroActive,799.0,60.0,1998.0,4.6,37,https://www.flipkart.com/nutroactive-mineralsalt-himalayan-pink-rock-salt-combo-extra-fine-grain-1-25-kg-each/p/itmc439f2d80c1df?pid=SATFMEF93MBSPAV9&lid=LSTSATFMEF93MBSPAV9MQFUJG&marketplace=FLIPKART&srno=b_15_572&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.SATFMEF93MBSPAV9.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Soft Art Celebrations Organic & Sweet Amla Candy Tasty ...,Soft,292.0,43.0,518.0,0.0,0,https://www.flipkart.com/soft-art-celebrations-organic-sweet-amla-candy-tasty-pack-vacuum-dried/p/itmdaf27052433ba?pid=CMFFZHGX4ZSN5NH3&lid=LSTCMFFZHGX4ZSN5NH3RUR2GF&marketplace=FLIPKART&srno=b_15_573&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.CMFFZHGX4ZSN5NH3.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Nutty Gritties Dried Blueberrries 150g Blueberry,Nutty,449.0,9.0,495.0,4.4,34,https://www.flipkart.com/nutty-gritties-dried-blueberrries-150g-blueberry/p/itmb274c697fdcad?pid=NDFFMR7ZAVHUC5ZH&lid=LSTNDFFMR7ZAVHUC5ZHQ2PT7J&marketplace=FLIPKART&srno=b_15_575&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.NDFFMR7ZAVHUC5ZH.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Markstor Saudi Medjoul Dates Dates,Markstor,1050.0,34.0,1600.0,4.7,24,https://www.flipkart.com/markstor-saudi-medjoul-dates/p/itm05099f932f570?pid=NDFFK3NRCE3KGCKR&lid=LSTNDFFK3NRCE3KGCKRY19EXW&marketplace=FLIPKART&srno=b_15_576&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.NDFFK3NRCE3KGCKR.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Midiron Organics Pumpkin Seeds - Gluten Free Non-GMO Pu...,Midiron,769.0,14.0,899.0,4.5,32,https://www.flipkart.com/midiron-organics-pumpkin-seeds-gluten-free-non-gmo-1kg/p/itmf4ec97353bdc0?pid=EDSFPEXBEQNG8YRH&lid=LSTEDSFPEXBEQNG8YRHDQRIKF&marketplace=FLIPKART&srno=b_15_577&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.EDSFPEXBEQNG8YRH.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
D NATURE FRESH Black Raisins 250g (Box) Raisins,D,235.0,21.0,299.0,4.3,40,https://www.flipkart.com/d-nature-fresh-black-raisins-250g-box/p/itme07a2c4024be7?pid=NDFFKQ9ZAHF98ZFC&lid=LSTNDFFKQ9ZAHF98ZFCTGTIFH&marketplace=FLIPKART&srno=b_15_578&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.NDFFKQ9ZAHF98ZFC.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
"Wonderland Poppy Seeds (Khus Khus / Posta Dana), 250g",Wonderland,449.0,60.0,1137.0,4.6,11,https://www.flipkart.com/wonderland-poppy-seeds-khus-khus-posta-dana-250g/p/itm6614654176055?pid=EDSFZSKSNSE5JZKX&lid=LSTEDSFZSKSNSE5JZKXAEZ3ZE&marketplace=FLIPKART&srno=b_15_579&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.EDSFZSKSNSE5JZKX.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Optimum Nutrition Gold Standard 100% Isolate Powder Whe...,Optimum,2879.0,20.0,3599.0,4.4,354,https://www.flipkart.com/optimum-nutrition-gold-standard-100-isolate-powder-whey-protein/p/itmfereyduzgsuks?pid=PSLFEREYZWWSHUQU&lid=LSTPSLFEREYZWWSHUQUFIDY2Q&marketplace=FLIPKART&srno=b_15_581&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.PSLFEREYZWWSHUQU.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
"Soft Art 100% Natural and Fresh Whole Nuts, Kaju (450 G...",Soft,567.0,49.0,1118.0,4.9,11,https://www.flipkart.com/soft-art-100-natural-fresh-whole-nuts-kaju-450-gram-cashews/p/itmfcyf7v2vgegaj?pid=NDFFCUVKVBN3J59A&lid=LSTNDFFCUVKVBN3J59AS7QXO1&marketplace=FLIPKART&srno=b_15_582&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.NDFFCUVKVBN3J59A.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Healthkart ACV For Weight Management Vinegar,Healthkart,599.0,10.0,670.0,4.7,39,https://www.flipkart.com/healthkart-acv-weight-management-vinegar/p/itm4763cbc8efff8?pid=VNGFGUBNFEYXDJWY&lid=LSTVNGFGUBNFEYXDJWYS7LGXA&marketplace=FLIPKART&srno=b_15_583&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.VNGFGUBNFEYXDJWY.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
myfitness Smooth Crunchy Peanut Butter Combo (510g) 102...,myfitness,549.0,14.0,640.0,4.3,310,https://www.flipkart.com/myfitness-smooth-crunchy-peanut-butter-combo-510g-1020-g/p/itmfh6wxnq5gv2cg?pid=JASFH6EU3BYUSXP4&lid=LSTJASFH6EU3BYUSXP4JN7BWN&marketplace=FLIPKART&srno=b_15_585&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.JASFH6EU3BYUSXP4.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Advance MuscleMass Mass Gainer with Enzyme Blend | 7.15...,Advance,799.0,38.0,1300.0,4.0,737,https://www.flipkart.com/advance-musclemass-mass-gainer-enzyme-blend-7-15-g-protein-23-46-carbs-raw-whey-usa-weight-gainers-mass-gainers/p/itmda9b7ede78e21?pid=PSLF3YETZSHTUFH4&lid=LSTPSLF3YETZSHTUFH41HPEOJ&marketplace=FLIPKART&srno=b_15_587&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.PSLF3YETZSHTUFH4.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
cloudem Blue Non Alcoholic Sparkling Drink - Ideal Fest...,cloudem,699.0,30.0,999.0,4.2,17,https://www.flipkart.com/cloudem-blue-non-alcoholic-sparkling-drink-ideal-festival-gift/p/itm49dd804ef4b55?pid=DAJFKKZQJ5FGCF6D&lid=LSTDAJFKKZQJ5FGCF6D0XGTJK&marketplace=FLIPKART&srno=b_15_588&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.DAJFKKZQJ5FGCF6D.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
SUN'A'DO Cashew Roasted & Salted - 200g Cashews,SUN'A'DO,387.0,3.0,399.0,4.2,500,https://www.flipkart.com/sun-a-do-cashew-roasted-salted-200g-cashews/p/itmf8qvpsttp3es7?pid=NDFF8QRVCDTTNDR8&lid=LSTNDFF8QRVCDTTNDR8ZZ50YC&marketplace=FLIPKART&srno=b_15_591&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.NDFF8QRVCDTTNDR8.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Shivram Peshawari & Bros Yellow Raisins,Shivram,229.0,23.0,299.0,4.2,78,https://www.flipkart.com/shivram-peshawari-bros-yellow-raisins/p/itmegmpdr3hfdx5g?pid=NDFEGMPDNECAGTEU&lid=LSTNDFEGMPDNECAGTEUS3NKEW&marketplace=FLIPKART&srno=b_15_592&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.NDFEGMPDNECAGTEU.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
YUVIKA Sonf Choti / Saunf Barik - Foeniculum Vulgare - ...,YUVIKA,179.0,18.0,220.0,4.6,16,https://www.flipkart.com/yuvika-sonf-choti-saunf-barik-foeniculum-vulgare-fennel-small/p/itmf3s7czcbryffn?pid=SCMF3S3H2BT538ZF&lid=LSTSCMF3S3H2BT538ZFSRNCVS&marketplace=FLIPKART&srno=b_15_593&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.SCMF3S3H2BT538ZF.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Endura Mass Weight Gainers/Mass Gainers,Endura,990.0,7.0,1075.0,3.9,40320,https://www.flipkart.com/endura-mass-weight-gainers-mass-gainers/p/itmechpae5uvhvy5?pid=PSLECHPASHZXHAKN&lid=LSTPSLECHPASHZXHAKNOZ1ETX&marketplace=FLIPKART&srno=b_15_595&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.PSLECHPASHZXHAKN.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
"Glinter Lychee Aloe Vera Flavour Soft Drink, 350ml",Glinter,149.0,25.0,199.0,4.0,68,https://www.flipkart.com/glinter-lychee-aloe-vera-flavour-soft-drink-350ml/p/itmb8ded5a70d22a?pid=DAJFKHBXGFJCZNQP&lid=LSTDAJFKHBXGFJCZNQPBPHGX2&marketplace=FLIPKART&srno=b_15_596&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.DAJFKHBXGFJCZNQP.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Herbalife Nutritional Shake Mix Formula 1 Dutch Chocola...,Herbalife,2335.0,36.0,3688.0,4.5,75,https://www.flipkart.com/herbalife-nutritional-shake-mix-formula-1-dutch-chocolate-pack-2-500g-each-protein-blends/p/itmfa2upwp2ung9k?pid=PSLFA2RPYHCH6DHM&lid=LSTPSLFA2RPYHCH6DHMS039RX&marketplace=FLIPKART&srno=b_15_597&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.PSLFA2RPYHCH6DHM.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
"True Elements Raw Pumpkin Seeds, Rich in Antioxidants",True,291.0,3.0,300.0,4.3,1611,https://www.flipkart.com/true-elements-raw-pumpkin-seeds-rich-antioxidants/p/itmf8cbfzhmbvggu?pid=EDSEZGR9ZKVSH6KX&lid=LSTEDSEZGR9ZKVSH6KXEYIIN4&marketplace=FLIPKART&srno=b_15_599&otracker=browse&fm=organic&iid=3e6dd688-8e7a-48d3-a904-dae6ea5a5450.EDSEZGR9ZKVSH6KX.SEARCH&ssid=ykes71q3340000001591295187355,Flipkart
Minar Golden Latte Mix 200gm (Pack of 1),Minar,238.0,31.0,345.0,0.0,0,https://www.flipkart.com/minar-golden-latte-mix-200gm-pack-1/p/itmb118676933ee9?pid=SCMFNFS4UFMKQDSZ&lid=LSTSCMFNFS4UFMKQDSZE79KTB&marketplace=FLIPKART&srno=b_16_601&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.SCMFNFS4UFMKQDSZ.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
"Teamonk Global Amla Herbal Infusion Tea ,30 Tea Bags Am...",Teamonk,280.0,30.0,400.0,3.8,4,https://www.flipkart.com/teamonk-global-amla-herbal-infusion-tea-30-bags-box/p/itmfg6xtsfak6ytt?pid=TEAFG6WAPWSXD5U5&lid=LSTTEAFG6WAPWSXD5U5KXDNNS&marketplace=FLIPKART&srno=b_16_602&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.TEAFG6WAPWSXD5U5.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Soft Art 100% Natural Fresh Dried Ginger Candy (250 Gra...,Soft,312.0,62.0,838.0,4.6,5,https://www.flipkart.com/soft-art-100-natural-fresh-dried-ginger-candy-250-gram/p/itmfdzxnzbqv5xvj?pid=NDFFDXFHDNDJNQ5P&lid=LSTNDFFDXFHDNDJNQ5PYBLAR4&marketplace=FLIPKART&srno=b_16_603&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFFDXFHDNDJNQ5P.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Veg E Wagon Munakka (Jumbo Raisins) Premium 500 gm Rais...,Veg,478.0,20.0,600.0,4.2,17,https://www.flipkart.com/veg-e-wagon-munakka-jumbo-raisins-premium-500-gm-raisins/p/itmf9pkxy9jzzb4g?pid=NDFF9PFK9PN2HZUP&lid=LSTNDFF9PFK9PN2HZUP8HA7TQ&marketplace=FLIPKART&srno=b_16_605&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFF9PFK9PN2HZUP.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Tulsi California Inshell Select Walnuts,Tulsi,770.0,18.0,940.0,4.3,87,https://www.flipkart.com/tulsi-california-inshell-select-walnuts/p/itmf2kwrcvy89syn?pid=NDFF2KPKZMEDSQDM&lid=LSTNDFF2KPKZMEDSQDMUI5IMF&marketplace=FLIPKART&srno=b_16_606&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFF2KPKZMEDSQDM.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
D NATURE FRESH Cranberries 250g Cranberries,D,299.0,40.0,499.0,4.6,7,https://www.flipkart.com/d-nature-fresh-cranberries-250g/p/itm459cf817ea48f?pid=NDFFH2R34HXKGQJV&lid=LSTNDFFH2R34HXKGQJVMQGEZ5&marketplace=FLIPKART&srno=b_16_607&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFFH2R34HXKGQJV.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Real Basmati Long Grain White Rice (Pack of 10) Long Gr...,Real,1190.0,25.0,1600.0,4.1,24,https://www.flipkart.com/real-basmati-long-grain-white-rice-pack-10-long-grain/p/itmf4rwfueznvcew?pid=RICF4RZD6VD8DPFR&lid=LSTRICF4RZD6VD8DPFRWF2EQT&marketplace=FLIPKART&srno=b_16_608&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.RICF4RZD6VD8DPFR.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Midiron Organic Premium Gluten Free Flax Seed Pack 2 (6...,Midiron,509.0,15.0,599.0,4.7,3,https://www.flipkart.com/midiron-organic-premium-gluten-free-flax-seed-pack-2-650-gm/p/itm52e9b3a04b866?pid=EDSFPFG2YA5M3QD6&lid=LSTEDSFPFG2YA5M3QD6F8SFGV&marketplace=FLIPKART&srno=b_16_609&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.EDSFPFG2YA5M3QD6.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Bliss of Earth 500ML Certified Organic Sunflower Oil Fo...,Bliss,310.0,43.0,550.0,4.7,7,https://www.flipkart.com/bliss-earth-500ml-certified-organic-sunflower-oil-cooking-plastic-bottle/p/itm1fdf0d9160667?pid=EDOFMZYBHQXFHVRK&lid=LSTEDOFMZYBHQXFHVRKYLRXMM&marketplace=FLIPKART&srno=b_16_611&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.EDOFMZYBHQXFHVRK.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Markstor Ajwa Al-Saudi Dates,Markstor,1440.0,28.0,2000.0,4.3,162,https://www.flipkart.com/markstor-ajwa-al-saudi-dates/p/itmeywsg6zewruzz?pid=NDFEYSJ56WAEYZD4&lid=LSTNDFEYSJ56WAEYZD4X5SGLG&marketplace=FLIPKART&srno=b_16_612&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFEYSJ56WAEYZD4.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Yuvika Laung - Syzygium aromaticum - Clove (200 GM),Yuvika,349.0,50.0,699.0,4.6,10,https://www.flipkart.com/yuvika-laung-syzygium-aromaticum-clove-200-gm/p/itm3b8fd3d1fd127?pid=SCMFJK7Y4GRDDHFZ&lid=LSTSCMFJK7Y4GRDDHFZX1LYR8&marketplace=FLIPKART&srno=b_16_613&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.SCMFJK7Y4GRDDHFZ.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
cloudem Rose Non Alcoholic Sparkling Drink - Ideal Fest...,cloudem,699.0,30.0,999.0,4.2,17,https://www.flipkart.com/cloudem-rose-non-alcoholic-sparkling-drink-ideal-festival-gift/p/itmc0097c193d197?pid=DAJFKKZSUBABYCZD&lid=LSTDAJFKKZSUBABYCZDZGOCQG&marketplace=FLIPKART&srno=b_16_616&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.DAJFKKZSUBABYCZD.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
MuscleBlaze Biozyme Whey Protein,MuscleBlaze,2199.0,25.0,2949.0,4.4,476,https://www.flipkart.com/muscleblaze-biozyme-whey-protein/p/itm07f4cf0925903?pid=PSLFM7F924WQPJYM&lid=LSTPSLFM7F924WQPJYMJS9IBB&marketplace=FLIPKART&srno=b_16_617&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.PSLFM7F924WQPJYM.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
MuscleBlaze Whey Gold 100% Whey Protein,MuscleBlaze,1749.0,35.0,2699.0,4.2,12053,https://www.flipkart.com/muscleblaze-whey-gold-100-protein/p/itm5197a2a6703c4?pid=PSLFJ3F9RD5SCPBG&lid=LSTPSLFJ3F9RD5SCPBGZNYVZU&marketplace=FLIPKART&srno=b_16_618&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.PSLFJ3F9RD5SCPBG.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Wonderland Foods (Device) Daily Needs Dry Fruits Combo ...,Wonderland,1239.0,30.0,1770.0,4.4,70,https://www.flipkart.com/wonderland-foods-device-daily-needs-dry-fruits-combo-pack-1kg-pistachios-cashews-walnuts-almonds-raisins/p/itmff6z4xpfyzr8t?pid=NDFFF5XZMNMNTQU4&lid=LSTNDFFF5XZMNMNTQU4X8HZPE&marketplace=FLIPKART&srno=b_16_619&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFFF5XZMNMNTQU4.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Alpino Natural Smooth Peanut Butter (Unsweetened) 1 kg,Alpino,359.0,15.0,425.0,4.4,3540,https://www.flipkart.com/alpino-natural-smooth-peanut-butter-unsweetened-1-kg/p/itmf45fusxvyrkvr?pid=JASF2SKYWW8UTYBG&lid=LSTJASF2SKYWW8UTYBG5O5QL9&marketplace=FLIPKART&srno=b_16_621&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.JASF2SKYWW8UTYBG.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
True Elements Roasted Watermelon Seeds,True,119.0,0.0,120.0,4.3,163,https://www.flipkart.com/true-elements-roasted-watermelon-seeds/p/itme6bdf00392fdf?pid=EDSF8YN8KDDFZPFS&lid=LSTEDSF8YN8KDDFZPFSF8G6HT&marketplace=FLIPKART&srno=b_16_623&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.EDSF8YN8KDDFZPFS.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
SUN'A'DO California Almonds - 200g Almonds,SUN'A'DO,339.0,2.0,349.0,4.2,978,https://www.flipkart.com/sun-a-do-california-almonds-200g/p/itmf8qvpkpkakphn?pid=NDFF8QRVUUGR3DHZ&lid=LSTNDFF8QRVUUGR3DHZ24QLXQ&marketplace=FLIPKART&srno=b_16_625&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFF8QRVUUGR3DHZ.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
MuscleBlaze 100% Whey Protein,MuscleBlaze,1099.0,35.0,1699.0,4.2,8348,https://www.flipkart.com/muscleblaze-100-whey-protein/p/itm0d0ab01ba22da?pid=PSLFGGYYVGS9NQF4&lid=LSTPSLFGGYYVGS9NQF4MZAPAU&marketplace=FLIPKART&srno=b_16_626&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.PSLFGGYYVGS9NQF4.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Yuvika Kahu Jeera | Kahoo Jeera - Lactuca Sativa (100 G...,Yuvika,229.0,42.0,399.0,0.0,0,https://www.flipkart.com/yuvika-kahu-jeera-kahoo-lactuca-sativa-100-gm/p/itm1a6499ec44868?pid=SCMFJK5MNA4S8BDJ&lid=LSTSCMFJK5MNA4S8BDJERIRMM&marketplace=FLIPKART&srno=b_16_627&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.SCMFJK5MNA4S8BDJ.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Old ELPaso Taco For Chilli Seasoning Mix Mild 39g,Old,325.0,34.0,499.0,0.0,0,https://www.flipkart.com/old-elpaso-taco-chilli-seasoning-mix-mild-39g/p/itm4ebb0dbf76849?pid=SCMFPSY6PBYGNGKP&lid=LSTSCMFPSY6PBYGNGKPUHUCLR&marketplace=FLIPKART&srno=b_16_628&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.SCMFPSY6PBYGNGKP.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Naturoz California Almonds,Naturoz California,425.0,5.0,450.0,4.3,72,https://www.flipkart.com/naturoz-california-almonds/p/itmf36vfhvuwefg8?pid=NDFF36QE8CKGGYCT&lid=LSTNDFF36QE8CKGGYCTBHNWX6&marketplace=FLIPKART&srno=b_16_629&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFF36QE8CKGGYCT.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Midiron 100 % Natural Premium Raisin Raisins,Midiron,179.0,28.0,249.0,4.6,9,https://www.flipkart.com/midiron-100-natural-premium-raisin-raisins/p/itm2833e94a062ee?pid=NDFFKWHZTMKBGCZC&lid=LSTNDFFKWHZTMKBGCZCU3GW5J&marketplace=FLIPKART&srno=b_16_631&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFFKWHZTMKBGCZC.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Nutrafirst SHILAJIT Capsules - Pack of 1,Nutrafirst,678.0,57.0,1599.0,4.8,28,https://www.flipkart.com/nutrafirst-shilajit-capsules-pack-1/p/itm5b52a4c06e47b?pid=VSLFP96SGF82Z762&lid=LSTVSLFP96SGF82Z762Z4C5NQ&marketplace=FLIPKART&srno=b_16_633&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.VSLFP96SGF82Z762.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Midiron Pumpkin Seed & Raw Sunflower Seed Healthy Pack ...,Midiron,1089.0,9.0,1199.0,4.4,9,https://www.flipkart.com/midiron-pumpkin-seed-raw-sunflower-healthy-pack-1-kg-each/p/itm5ddeae1125fbc?pid=EDSFPJETUXY9JXZZ&lid=LSTEDSFPJETUXY9JXZZ8WMB1Y&marketplace=FLIPKART&srno=b_16_635&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.EDSFPJETUXY9JXZZ.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Wonderland Sliced Cranberries,Wonderland Sliced,226.0,22.0,290.0,4.2,94,https://www.flipkart.com/wonderland-sliced-cranberries/p/itmevdnetm8xz7g2?pid=NDFEVDNE227ZYXRG&lid=LSTNDFEVDNE227ZYXRGORTLGL&marketplace=FLIPKART&srno=b_16_636&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFEVDNE227ZYXRG.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Bliss of Earth 250GM USDA Organic Wheat Grass Powder Fo...,Bliss,450.0,30.0,650.0,4.3,38,https://www.flipkart.com/bliss-earth-250gm-usda-organic-wheat-grass-powder-healthy-life/p/itm7d8a4745c215c?pid=VSLFMGKKAMGY8RV4&lid=LSTVSLFMGKKAMGY8RV4TRPC1O&marketplace=FLIPKART&srno=b_16_637&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.VSLFMGKKAMGY8RV4.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
Shara's King Size (W210) Premium Cashew Nuts I Cashews,Shara's,670.0,30.0,970.0,5.0,3,https://www.flipkart.com/shara-s-king-size-w210-premium-cashew-nuts-cashews/p/itm6d78de604bcf6?pid=NDFFJRZSZ5F8KHWN&lid=LSTNDFFJRZSZ5F8KHWNNOFLJ0&marketplace=FLIPKART&srno=b_16_638&otracker=browse&fm=organic&iid=6c90555e-f62b-4d17-891e-cbd93a0466cd.NDFFJRZSZ5F8KHWN.SEARCH&ssid=ibxan8dmio0000001591295199317,Flipkart
