Unnamed: 0,Product_name,Discount,Discounted_Price,Original_Price,Product_Url,Product_Rating,No_of_ratings,Platform
174,Gowardhan Pure Cow Ghee 1 L (Pouch),12.0,499.0,570.0,https://www.jiomart.com/gowardhan-pure-cow-ghee-1-l-pouch-490010244,0,0,Jiomart
175,Amul Taaza Homogenised Toned Long Life Milk 1 L (Tetra Pak),8.0,59.0,64.0,https://www.jiomart.com/amul-taaza-homogenised-toned-long-life-milk-1-l-tetra-pak-490010311,0,0,Jiomart
176,Britannia 100% Whole Wheat Bread 400 g,7.0,37.2,40.0,https://www.jiomart.com/britannia-100-whole-wheat-bread-400-g-491127282,0,0,Jiomart
177,Amul Gold Homogenised Standardised Long Life Milk 1 L (Tetra Pak),4.0,65.0,68.0,https://www.jiomart.com/amul-gold-homogenised-standardised-long-life-milk-1-l-tetra-pak-490001545,0,0,Jiomart
178,Gowardhan Fresh Paneer 200 g,9.0,77.0,85.0,https://www.jiomart.com/gowardhan-fresh-paneer-200-g-490863551,0,0,Jiomart
179,Dove Hairfall Rescue Therapy 650 ml,38.0,310.0,500.0,https://www.jiomart.com/dove-hairfall-rescue-therapy-650-ml-490915866,0,0,Jiomart
180,Dove HT Daily Shine Therapy 650 ml,38.0,310.0,500.0,https://www.jiomart.com/dove-ht-daily-shine-therapy-650-ml-490729027,0,0,Jiomart
181,Protective mask with 3 layers of protection (Pack of 50),38.0,499.0,800.0,https://www.jiomart.com/protective-mask-with-3-layers-of-protection-pack-of-50-491802833,0,0,Jiomart
182,Sensodyne Repair & Protect Toothpaste 70 g,7.0,162.0,175.0,https://www.jiomart.com/sensodyne-repair-protect-toothpaste-70-g-491053382,0,0,Jiomart
183,Pond's Pure White Anti Pollution + Purity Face Wash with Activated Charcoal 100 g,7.0,176.7,190.0,https://www.jiomart.com/pond-s-pure-white-anti-pollution-purity-face-wash-with-activated-charcoal-100-g-490809417,0,0,Jiomart
184,Pond's Dreamflower Pink Lily Fragrant Talc 400 g (Container),25.0,210.0,280.0,https://www.jiomart.com/pond-s-dreamflower-pink-lily-fragrant-talc-400-g-container-490008636,0,0,Jiomart
185,Get Real Lavender Talc Powder 1+1 300 gm,50.0,94.5,189.0,https://www.jiomart.com/get-real-lavender-talc-powder-1-1-300-gm-491639109,0,0,Jiomart
186,Pantene Hair Fall Control Shampoo 650 ml,25.0,375.0,500.0,https://www.jiomart.com/pantene-hair-fall-control-shampoo-650-ml-490740298,0,0,Jiomart
187,Dettol Original Soap 125 g (Buy 4 Get 1 Free),10.0,180.0,200.0,https://www.jiomart.com/dettol-original-soap-125-g-buy-4-get-1-free-491107791,0,0,Jiomart
188,Stayfree Dry-Max All Night Ultra Sanitary Napkin with Wings (XL) 28 pads,10.0,305.0,340.0,https://www.jiomart.com/stayfree-dry-max-all-night-ultra-sanitary-napkin-with-wings-xl-28-pads-490792394,0,0,Jiomart
189,Pantene Silky Smooth Care Shampoo 650 ml,25.0,375.0,500.0,https://www.jiomart.com/pantene-silky-smooth-care-shampoo-650-ml-490740299,0,0,Jiomart
190,Calcident Total Care Fluoridated Toothpaste 75 g (Buy 1 Get 1 Free),12.0,57.0,65.0,https://www.jiomart.com/calcident-total-care-fluoridated-toothpaste-75-g-buy-1-get-1-free-491238732,0,0,Jiomart
191,Clean & Clear Oil Free Foaming Face Wash 150 ml,12.0,146.0,165.0,https://www.jiomart.com/clean-clear-oil-free-foaming-face-wash-150-ml-491000010,0,0,Jiomart
192,Dettol Fresh Fragrance Multi-Use Hygiene Liquid 500 ml,10.0,174.0,193.0,https://www.jiomart.com/dettol-fresh-fragrance-multi-use-hygiene-liquid-500-ml-490935500,0,0,Jiomart
193,Patanjali Dant Kanti Dental Cream 100 g,7.0,41.85,45.0,https://www.jiomart.com/patanjali-dant-kanti-dental-cream-100-g-491061077,0,0,Jiomart
194,Petals Ultra Comfort Sanitary Napkin with Wings (XL+) 7 pads,50.0,52.5,105.0,https://www.jiomart.com/petals-ultra-comfort-sanitary-napkin-with-wings-xl-7-pads-491439067,0,0,Jiomart
195,Fogg Fantastic Dynamic Fragrance Body Spray 120 ml,50.0,100.0,200.0,https://www.jiomart.com/fogg-fantastic-dynamic-fragrance-body-spray-120-ml-491491288,0,0,Jiomart
196,Iodex Fast Relief Balm 40 g,15.0,110.0,130.0,https://www.jiomart.com/iodex-fast-relief-balm-40-g-490020774,0,0,Jiomart
197,Dettol Cool Soap with Crispy Menthol 125 g (Pack of 4),7.0,163.68,176.0,https://www.jiomart.com/dettol-cool-soap-with-crispy-menthol-125-g-pack-of-4-491107792,0,0,Jiomart
198,Eno Regular Fruit Salt 100 g,7.0,111.6,120.0,https://www.jiomart.com/eno-regular-fruit-salt-100-g-490020771,0,0,Jiomart
199,Colgate Max Fresh Spicy Fresh Red Gel Toothpaste 150 g (Pack of 2),28.0,118.0,164.0,https://www.jiomart.com/colgate-max-fresh-spicy-fresh-red-gel-toothpaste-150-g-pack-of-2-491016281,0,0,Jiomart
200,Dettol Original Liquid Handwash 175 ml,7.0,53.94,58.0,https://www.jiomart.com/dettol-original-liquid-handwash-175-ml-490002857,0,0,Jiomart
201,Patanjali Aloe Vera Kanti Body Cleanser 75 g,7.0,13.95,15.0,https://www.jiomart.com/patanjali-aloe-vera-kanti-body-cleanser-75-g-491061083,0,0,Jiomart
202,Colgate Strong Teeth Dental Cream Toothpaste (Buy 2 200 g Get 100 g Free),14.0,179.0,209.0,https://www.jiomart.com/colgate-strong-teeth-dental-cream-toothpaste-buy-2-200-g-get-100-g-free-491055460,0,0,Jiomart
203,Fair & Lovely Advanced Multi Vitamin Fairness Cream 25 g,7.0,50.22,54.0,https://www.jiomart.com/fair-lovely-advanced-multi-vitamin-fairness-cream-25-g-490008340,0,0,Jiomart
204,Bajaj Almond Drops Hair Oil 100 ml,7.0,60.45,65.0,https://www.jiomart.com/bajaj-almond-drops-hair-oil-100-ml-490003989,0,0,Jiomart
205,Godrej No.1 Lime & Aloe Vera Soap 100 g (Buy 4 Get 1 Free),7.0,70.68,76.0,https://www.jiomart.com/godrej-no-1-lime-aloe-vera-soap-100-g-buy-4-get-1-free-490560274,0,0,Jiomart
206,Dettol Original Liquid Handwash 200 ml,7.0,92.07,99.0,https://www.jiomart.com/dettol-original-liquid-handwash-200-ml-490002821,0,0,Jiomart
207,Kamasutra Urge Men Deodorant Spray 150 ml,50.0,105.0,210.0,https://www.jiomart.com/kamasutra-urge-men-deodorant-spray-150-ml-490820464,0,0,Jiomart
208,Lifebuoy Total Handwash 750 ml,16.0,100.0,119.0,https://www.jiomart.com/lifebuoy-total-handwash-750-ml-491252851,0,0,Jiomart
209,Nivea Protect & Care Deodorant 150 ml,10.0,179.1,199.0,https://www.jiomart.com/nivea-protect-care-deodorant-150-ml-491278206,0,0,Jiomart
210,Cinthol Cool Deo Soap with Menthol (Buy 3 X 125 g + Get 75 g Free),7.0,119.97,129.0,https://www.jiomart.com/cinthol-cool-deo-soap-with-menthol-buy-3-x-125-g-get-75-g-free-490258831,0,0,Jiomart
211,Closeup Ever Fresh Red Hot Gel Toothpaste 150 g (Pack of 2),33.0,101.0,150.0,https://www.jiomart.com/closeup-ever-fresh-red-hot-gel-toothpaste-150-g-pack-of-2-490008332,0,0,Jiomart
212,Colgate Max Fresh Peppermint Ice Blue Gel Toothpaste 150 g,7.0,85.56,92.0,https://www.jiomart.com/colgate-max-fresh-peppermint-ice-blue-gel-toothpaste-150-g-490002184,0,0,Jiomart
213,Sensodyne Sensitive Fresh Mint Toothpaste 150 g,7.0,176.0,190.0,https://www.jiomart.com/sensodyne-sensitive-fresh-mint-toothpaste-150-g-490959103,0,0,Jiomart
214,Sensodyne Sensitive Fresh Gel Toothpaste 150 g,7.0,176.7,190.0,https://www.jiomart.com/sensodyne-sensitive-fresh-gel-toothpaste-150-g-490959102,0,0,Jiomart
215,Dove Cream Beauty Bathing Soap 100 g (Pack of 3),16.0,130.0,155.0,https://www.jiomart.com/dove-cream-beauty-bathing-soap-100-g-pack-of-3-490002441,0,0,Jiomart
216,Lifebuoy Total 10 Germ Protection Soap 56 g,7.0,9.3,10.0,https://www.jiomart.com/lifebuoy-total-10-germ-protection-soap-56-g-490059250,0,0,Jiomart
217,Kamasutra Spark Men Deodorant Spray 250 ml,50.0,149.0,299.0,https://www.jiomart.com/kamasutra-spark-men-deodorant-spray-250-ml-491397890,0,0,Jiomart
218,Meswak Complete Oral Care Family Pack Toothpaste (200+ 100) g,21.0,116.0,146.0,https://www.jiomart.com/meswak-complete-oral-care-family-pack-toothpaste-200-100-g-490729077,0,0,Jiomart
219,Engage Mate Deodorant Spray for Men 150 ml,50.0,95.0,190.0,https://www.jiomart.com/engage-mate-deodorant-spray-for-men-150-ml-491055503,0,0,Jiomart
220,Dabur Gulabari Premium Rose Water 120 ml,10.0,40.5,45.0,https://www.jiomart.com/dabur-gulabari-premium-rose-water-120-ml-490004836,0,0,Jiomart
221,Nivea Men Cool Kick Deodorant 150 ml,50.0,105.0,210.0,https://www.jiomart.com/nivea-men-cool-kick-deodorant-150-ml-490052705,0,0,Jiomart
222,Engage Men Urge Deodorant 150 ml,50.0,95.0,190.0,https://www.jiomart.com/engage-men-urge-deodorant-150-ml-491055504,0,0,Jiomart
223,Colgate Sensitive Toothbrush (Pack of 4),7.0,92.07,99.0,https://www.jiomart.com/colgate-sensitive-toothbrush-pack-of-4-491350163,0,0,Jiomart
224,Parachute 100% Pure Coconut Oil 250 ml,7.0,93.0,100.0,https://www.jiomart.com/parachute-100-pure-coconut-oil-250-ml-490632546,0,0,Jiomart
225,Head & Shoulders Cool Menthol Anti-Dandruff Shampoo 650 ml,25.0,412.5,550.0,https://www.jiomart.com/head-shoulders-cool-menthol-anti-dandruff-shampoo-650-ml-490729043,0,0,Jiomart
226,KS Spark Power Series 135 ml,50.0,105.0,210.0,https://www.jiomart.com/ks-spark-power-series-135-ml-491600033,0,0,Jiomart
227,Engage XX2 Cologne Spray for Men 135 ml,50.0,125.0,250.0,https://www.jiomart.com/engage-xx2-cologne-spray-for-men-135-ml-491179956,0,0,Jiomart
228,Supermax Shaving Foam 400ml-Classic,50.0,99.0,199.0,https://www.jiomart.com/supermax-shaving-foam-400ml-classic-491187125,0,0,Jiomart
229,Bajaj Almond Drops Non Sticky Hair Oil 500 ml,21.0,222.0,280.0,https://www.jiomart.com/bajaj-almond-drops-non-sticky-hair-oil-500-ml-490927158,0,0,Jiomart
230,Pears Pure & Gentle Soap with Natural Oils 125 g (Pack of 3),24.0,114.0,150.0,https://www.jiomart.com/pears-pure-gentle-soap-with-natural-oils-125-g-pack-of-3-490337869,0,0,Jiomart
231,Colgate Maxfresh Blue Saverpack 300 gm,12.0,144.0,164.0,https://www.jiomart.com/colgate-maxfresh-blue-saverpack-300-gm-491639099,0,0,Jiomart
232,Colgate Zig Zag Black (Soft) Toothbrush (Pack of 4),7.0,92.07,99.0,https://www.jiomart.com/colgate-zig-zag-black-soft-toothbrush-pack-of-4-491276478,0,0,Jiomart
233,Stayfree Secure Cottony Soft Cover Sanitary Napkin with Wings (XL) 7 pads,7.0,32.55,35.0,https://www.jiomart.com/stayfree-secure-cottony-soft-cover-sanitary-napkin-with-wings-xl-7-pads-490824630,0,0,Jiomart
234,Parachute 100% Pure Coconut Oil 500 ml,0.0,199.0,199.0,https://www.jiomart.com/parachute-100-pure-coconut-oil-500-ml-490002125,0,0,Jiomart
235,Colgate Active Salt Toothpaste (200 + 100) g,10.0,119.0,132.0,https://www.jiomart.com/colgate-active-salt-toothpaste-200-100-g-491046205,0,0,Jiomart
236,Sensodyne Sensitive (Soft) Toothbrush,7.0,46.5,50.0,https://www.jiomart.com/sensodyne-sensitive-soft-toothbrush-490928952,0,0,Jiomart
237,Santoor Sandal & Turmeric Soap 125 g (Pack of 4),17.0,125.0,150.0,https://www.jiomart.com/santoor-sandal-turmeric-soap-125-g-pack-of-4-490002255,0,0,Jiomart
238,Stayfree All Night Ultra-Dry Max Sanitary Napkin with Wings (XL) 42 pads,22.0,350.0,450.0,https://www.jiomart.com/stayfree-all-night-ultra-dry-max-sanitary-napkin-with-wings-xl-42-pads-491487024,0,0,Jiomart
239,Stayfree Secure Cottony Soft Sanitary Napkin with Wings (XL) 20 pads,10.0,70.0,78.0,https://www.jiomart.com/stayfree-secure-cottony-soft-sanitary-napkin-with-wings-xl-20-pads-490575427,0,0,Jiomart
240,Parachute 100% Pure Coconut Oil 100 ml,7.0,36.27,39.0,https://www.jiomart.com/parachute-100-pure-coconut-oil-100-ml-490002123,0,0,Jiomart
241,Lizol Disinfectant Floor Cleaner Citrus 500 ml Bottle,7.0,91.14,98.0,https://www.jiomart.com/lizol-disinfectant-floor-cleaner-citrus-500-ml-bottle-490002740,0,0,Jiomart
242,Rin Ala Fabric Whitener 500 ml,8.0,57.0,62.0,https://www.jiomart.com/rin-ala-fabric-whitener-500-ml-490003766,0,0,Jiomart
243,Lizol Floral Disinfectant Surface Cleaner 500 ml,7.0,91.14,98.0,https://www.jiomart.com/lizol-floral-disinfectant-surface-cleaner-500-ml-490002742,0,0,Jiomart
244,Xpert Dishwash Bar 150 g,7.0,9.3,10.0,https://www.jiomart.com/xpert-dishwash-bar-150-g-491692491,0,0,Jiomart
245,Camlin Extra Long Wax Crayon With 2 Glitter Shades (26 Shades),18.0,49.0,60.0,https://www.jiomart.com/camlin-extra-long-wax-crayon-with-2-glitter-shades-26-shades-490917063,0,0,Jiomart
246,Exo Touch & Shine Anti-Bacterial Round Dishwash Bar 500 g,10.0,43.2,48.0,https://www.jiomart.com/exo-touch-shine-anti-bacterial-round-dishwash-bar-500-g-490740295,0,0,Jiomart
247,Vim Dishwash Bar 145 g,7.0,9.3,10.0,https://www.jiomart.com/vim-dishwash-bar-145-g-490002364,0,0,Jiomart
248,Harpic Power Plus Original Disinfectant Toilet Cleaner 1 L,18.0,138.0,168.0,https://www.jiomart.com/harpic-power-plus-original-disinfectant-toilet-cleaner-1-l-490930507,0,0,Jiomart
249,Enzo Matic Top Load Det Liq. 1+1 500 ml Bottle,0.0,135.0,135.0,https://www.jiomart.com/enzo-matic-top-load-det-liq-1-1-500-ml-bottle-491437379,0,0,Jiomart
250,Mangaldeep 4 In1 Agarbatti Ziplock - 120 Sticks,50.0,32.5,65.0,https://www.jiomart.com/mangaldeep-4-in1-agarbatti-ziplock-120-sticks-491584192,0,0,Jiomart
251,Camlin Exam Sharpener Pack Of 5,15.0,12.75,15.0,https://www.jiomart.com/camlin-exam-sharpener-pack-of-5-490917070,0,0,Jiomart
252,Mangaldeep Mogra Gold Agarbatti Ziplock - 120 Sticks,50.0,32.5,65.0,https://www.jiomart.com/mangaldeep-mogra-gold-agarbatti-ziplock-120-sticks-491584193,0,0,Jiomart
253,Enzo Matic Front Load Det Liq. 1+1 500 ml Bottle,0.0,135.0,135.0,https://www.jiomart.com/enzo-matic-front-load-det-liq-1-1-500-ml-bottle-491437380,0,0,Jiomart
254,Mangaldeep Rose Agarbatti Ziplock - 120 Sticks,50.0,32.5,65.0,https://www.jiomart.com/mangaldeep-rose-agarbatti-ziplock-120-sticks-491584194,0,0,Jiomart
255,Apsara Non-Dust Regular Eraser (Pack of 5),10.0,13.5,15.0,https://www.jiomart.com/apsara-non-dust-regular-eraser-pack-of-5-490268330,0,0,Jiomart
256,Camlin Students Writing Kit,10.0,44.1,49.0,https://www.jiomart.com/camlin-students-writing-kit-491041878,0,0,Jiomart
257,Surf Excel Easy Wash Washing Powder 1 kg,8.0,108.0,118.0,https://www.jiomart.com/surf-excel-easy-wash-washing-powder-1-kg-491278427,0,0,Jiomart
258,Good Knight Fabric Roll-On Personal Repellent 8 ml,7.0,69.75,75.0,https://www.jiomart.com/good-knight-fabric-roll-on-personal-repellent-8-ml-491296219,0,0,Jiomart
259,Tide Detergent Bar 200 g (Pack of 5),8.0,72.0,78.0,https://www.jiomart.com/tide-detergent-bar-200-g-pack-of-5-490958423,0,0,Jiomart
260,Exo Touch & Shine Anti-Bacterial Round Dishwash Bar 700 g (Free Scrubber),27.0,49.0,67.0,https://www.jiomart.com/exo-touch-shine-anti-bacterial-round-dishwash-bar-700-g-free-scrubber-491167952,0,0,Jiomart
261,Vim Dishwash Bar 200 g (Pack of 3),11.0,40.0,45.0,https://www.jiomart.com/vim-dishwash-bar-200-g-pack-of-3-490346029,0,0,Jiomart
262,Godrej Aer Pocket Violet Valley Bloom Bathroom Freshener 10 g,7.0,51.15,55.0,https://www.jiomart.com/godrej-aer-pocket-violet-valley-bloom-bathroom-freshener-10-g-491249502,0,0,Jiomart
263,Vim Lemon Dishwash Gel 750 ml,7.0,143.8,155.0,https://www.jiomart.com/vim-lemon-dishwash-gel-750-ml-490896732,0,0,Jiomart
264,Surf Excel Easy Wash Detergent Powder 4Kg,16.0,416.0,496.0,https://www.jiomart.com/surf-excel-easy-wash-detergent-powder-4kg-490015763,0,0,Jiomart
265,Explez Toilet Cleaner Regular 500 ml + Mopz Lime Floor Cleaner 500 ml,10.0,89.0,99.0,https://www.jiomart.com/explez-toilet-cleaner-regular-500-ml-mopz-lime-floor-cleaner-500-ml-491440098,0,0,Jiomart
266,Eveready AAA CZN Batteries 1012 (Pack Of 10),16.0,109.0,130.0,https://www.jiomart.com/eveready-aaa-czn-batteries-1012-pack-of-10-490809579,0,0,Jiomart
267,Explez Toilet Cleaner Regular 500 ml + Mopz Floral Floor Cleaner 500 ml,10.0,89.0,99.0,https://www.jiomart.com/explez-toilet-cleaner-regular-500-ml-mopz-floral-floor-cleaner-500-ml-491440097,0,0,Jiomart
268,"Godrej Ezee Winterwear, Chiffon & Silks Liquid Detergent 470 ml",7.0,83.7,90.0,https://www.jiomart.com/godrej-ezee-winterwear-chiffon-silks-liquid-detergent-470-ml-490002585,0,0,Jiomart
269,Cleaning Combo Pack (500+500+250) ml,47.0,137.0,257.0,https://www.jiomart.com/cleaning-combo-pack-500-500-250-ml-490959214,0,0,Jiomart
270,Duracell Ultra Alkaline AA Batteries (Pack Of 4),25.0,120.0,160.0,https://www.jiomart.com/duracell-ultra-alkaline-aa-batteries-pack-of-4-490785263,0,0,Jiomart
271,Ski Avengers Gift Set (Lunch & pencil box set),60.0,99.0,249.0,https://www.jiomart.com/ski-avengers-gift-set-lunch-pencil-box-set-491653630,0,0,Jiomart
272,Duracell Ultra Alkaline AAA Batteries (Pack Of 4),25.0,120.0,160.0,https://www.jiomart.com/duracell-ultra-alkaline-aaa-batteries-pack-of-4-490785266,0,0,Jiomart
273,Ski Frozen Gift Set (Lunch & pencil box set),60.0,99.0,249.0,https://www.jiomart.com/ski-frozen-gift-set-lunch-pencil-box-set-491653628,0,0,Jiomart
274,Surf Excel Matic Top Load Liquid Detergent 1.02 L,16.0,176.0,209.0,https://www.jiomart.com/surf-excel-matic-top-load-liquid-detergent-1-02-l-491282429,0,0,Jiomart
275,Cherry Blossom Black Shoe Polish 40 g,7.0,54.87,59.0,https://www.jiomart.com/cherry-blossom-black-shoe-polish-40-g-490002689,0,0,Jiomart
276,Patanjali Lemon and Wood Ash Super Dishwash Bar 175 g,7.0,9.3,10.0,https://www.jiomart.com/patanjali-lemon-and-wood-ash-super-dishwash-bar-175-g-491184254,0,0,Jiomart
277,Ghadi Detergent Powder 1 kg,7.0,51.15,55.0,https://www.jiomart.com/ghadi-detergent-powder-1-kg-490523655,0,0,Jiomart
278,Cherry Blossom White Shoe Cleaner 75 ml,7.0,51.15,55.0,https://www.jiomart.com/cherry-blossom-white-shoe-cleaner-75-ml-490002703,0,0,Jiomart
279,Safewash Front Load Matic 2 L Refill,50.0,195.0,390.0,https://www.jiomart.com/safewash-front-load-matic-2-l-refill-491631729,0,0,Jiomart
280,Mopz Pine Floor Cleaner 1 L (Buy 1 Get 1 Free),50.0,39.5,79.0,https://www.jiomart.com/mopz-pine-floor-cleaner-1-l-buy-1-get-1-free-491600370,0,0,Jiomart
281,Freshomz Premium Sanicubes 200 g,11.0,79.0,89.0,https://www.jiomart.com/freshomz-premium-sanicubes-200-g-491376886,0,0,Jiomart
282,Surf Excel Easy Wash 1.5 Kg,17.0,150.0,180.0,https://www.jiomart.com/surf-excel-easy-wash-1-5-kg-490003796,0,0,Jiomart
283,Eveready LED Bulb 9 Watt,57.0,65.0,150.0,https://www.jiomart.com/eveready-led-bulb-9-watt-491361960,0,0,Jiomart
284,Shinz Glass & Surface Cleaner 550 ml (Pack of 2),0.0,99.0,99.0,https://www.jiomart.com/shinz-glass-surface-cleaner-550-ml-pack-of-2-491135524,0,0,Jiomart
285,"Cello Fine Grip Ball Pen, Blue Ink, Pack Of 5",17.0,29.0,35.0,https://www.jiomart.com/cello-fine-grip-ball-pen-blue-ink-pack-of-5-490186975,0,0,Jiomart
286,Gala Super Scrub,29.0,25.0,35.0,https://www.jiomart.com/gala-super-scrub-491215020,0,0,Jiomart
287,Xpert Dishwash Bar 150Gx3 Monthly Pack,7.0,37.2,40.0,https://www.jiomart.com/xpert-dishwash-bar-150gx3-monthly-pack-491691937,0,0,Jiomart
288,Harpic Power Plus Original Disinfectant Toilet Cleaner 500 ml,7.0,79.98,86.0,https://www.jiomart.com/harpic-power-plus-original-disinfectant-toilet-cleaner-500-ml-490002757,0,0,Jiomart
289,Surf Excel Quick Wash Washing Powder 1 kg,8.0,165.0,180.0,https://www.jiomart.com/surf-excel-quick-wash-washing-powder-1-kg-490003777,0,0,Jiomart
290,Lizol Citrus Disinfectant Surface Cleaner 975 ml,13.0,164.0,189.0,https://www.jiomart.com/lizol-citrus-disinfectant-surface-cleaner-975-ml-490002753,0,0,Jiomart
291,Scrubz Sponge Wipes 1 Pc Pack Of 3,18.0,99.0,120.0,https://www.jiomart.com/scrubz-sponge-wipes-1-pc-pack-of-3-490680393,0,0,Jiomart
292,Freshomz Pure Naphthalene Balls 100 g,50.0,20.0,40.0,https://www.jiomart.com/freshomz-pure-naphthalene-balls-100-g-490642373,0,0,Jiomart
293,Pril Active Lime Dishwash Liquid 750 ml,12.0,140.0,160.0,https://www.jiomart.com/pril-active-lime-dishwash-liquid-750-ml-490415173,0,0,Jiomart
294,Scrubz Stainless Steel Scrubber 1+1 Pack,50.0,15.0,30.0,https://www.jiomart.com/scrubz-stainless-steel-scrubber-1-1-pack-491184312,0,0,Jiomart
295,Camlin Kokuyo Tri Mech Pencil Set of 3 with Leads and XL Eraser,17.0,49.0,59.0,https://www.jiomart.com/camlin-kokuyo-tri-mech-pencil-set-of-3-with-leads-and-xl-eraser-491089595,0,0,Jiomart
